BioProject,BioSample,Sample,Species,mean.dep,mean.miss,Isolate,Origin,highMiss,lat,long,Continent,cloneID
NA,NA,April_2017_Dramp_10,Daphnia pulex,24.9532,0.00875064,NA,Europe,N,50.64312,-2.09011,Europe,NA
NA,NA,April_2017_Dramp_14,Daphnia pulex,18.9695,0.0106344,NA,Europe,N,50.64312,-2.09011,Europe,NA
NA,NA,April_2017_Dramp_17,Daphnia pulex,19.8458,0.0165747,NA,Europe,N,50.64312,-2.09011,Europe,NA
NA,NA,April_2017_Dramp_6,Daphnia pulex,19.4248,0.0108193,NA,Europe,N,50.64312,-2.09011,Europe,NA
NA,NA,April_2017_Dramp_9,Daphnia pulex,19.5515,0.0253608,NA,Europe,N,50.64312,-2.09011,Europe,NA
NA,NA,December17_2018_D8_1,Daphnia pulex,5.34129,0.0568095,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,Fall_2016_D10_41,Daphnia pulex,25.9302,0.0251481,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_45,Daphnia pulex,18.3838,0.0345842,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_46,Daphnia pulex,15.0879,0.0356459,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_49,Daphnia pulex,12.6356,0.0394405,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_50,Daphnia pulex,16.1116,0.0334287,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_54,UNK,0.664863,0.881057,NA,Europe,Y_notPulex,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_57,Daphnia pulex,19.9487,0.0342988,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_62,Daphnia pulex,19.8458,0.0330708,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_63,Daphnia pulex,11.0142,0.0397788,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_67,Daphnia pulex,17.9053,0.0337096,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_70,Daphnia pulex,18.4628,0.0324602,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_74,Daphnia pulex,15.8136,0.0371476,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_76,Daphnia pulex,20.35,0.0334978,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_79,Daphnia pulex,18.4807,0.0360954,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_81,Daphnia pulex,16.2175,0.0366635,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_84,Daphnia pulex,23.4269,0.0299036,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_85,Daphnia pulex,18.7472,0.0332273,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A12,Daphnia pulex,11.2969,0.0379379,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A13,Daphnia pulex,12.313,0.0429565,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A14,Daphnia pulex,18.4625,0.0327854,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A20,Daphnia pulex,14.3658,0.0328639,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A21,Daphnia pulex,12.0705,0.0425274,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A4,Daphnia pulex,23.673,0.0308619,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A6,Daphnia pulex,13.0797,0.0376861,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A7,Daphnia pulex,19.8405,0.0331365,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Fall_2016_D10_A9,Daphnia pulex,19.7392,0.0315379,NA,Europe,N,50.709379,-2.206421,Europe,NA
NA,NA,Lab_2019_D8_222Male,Daphnia pulex,9.32361,0.0566701,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,Lab_2019_D8_349Male,Daphnia pulex,8.48612,0.0471316,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE1,Daphnia pulex,6.88772,0.0551947,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE10,Daphnia pulex,3.03497,0.128943,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE11,Daphnia pulex,7.876,0.0539334,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE12,Daphnia pulex,11.1969,0.0401373,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE13,Daphnia pulex,14.5611,0.0402281,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE14,Daphnia pulex,12.3257,0.0387505,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE15,Daphnia pulex,4.79962,0.078349,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE16,Daphnia pulex,16.751,0.0401385,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE17,Daphnia pulex,13.3276,0.0437006,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE19,Daphnia pulex,9.21215,0.039968,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE2,Daphnia pulex,13.614,0.0240876,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE20,Daphnia pulex,13.6842,0.0237472,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE21,Daphnia pulex,12.1706,0.0441266,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE3,Daphnia pulex,6.60611,0.053509,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE4,Daphnia pulex,16.824,0.0324884,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE5,Daphnia pulex,8.55466,0.0380974,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE6,Daphnia pulex,14.4642,0.0477789,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE7,Daphnia pulex,15.3467,0.0402935,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE8,Daphnia pulex,9.24648,0.0466797,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_D8_MomPE9,Daphnia pulex,10.0251,0.0318264,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March15_2019_DBunk_MomPE1,Daphnia obtusa,13.7282,0.270556,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE10,Daphnia pulex,15.9616,0.0228172,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE11,Daphnia pulex,13.9206,0.0285889,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE12,Daphnia pulex,13.4566,0.0233863,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE13,Daphnia pulex,11.4529,0.0162309,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE14,Daphnia pulex,17.3549,0.0276366,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE15,Daphnia pulex,10.9205,0.032019,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE16,Daphnia pulex,15.709,0.0233881,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE17,Daphnia pulex,14.2742,0.0162419,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE18,Daphnia pulex,18.7228,0.0298336,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE19,Daphnia pulex,9.1096,0.0327817,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE2,Daphnia pulex,16.7948,0.0270819,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE20,Daphnia obtusa,9.70422,0.277209,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE3,Daphnia pulex,16.2503,0.0224899,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE4,Daphnia pulex,15.5114,0.0238141,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE5,Daphnia pulex,9.54363,0.0343073,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE6,Daphnia pulex,14.4727,0.0234731,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE7,Daphnia pulex,12.184,0.0139175,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE8,Daphnia pulex,12.5939,0.0345967,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DBunk_MomPE9,Daphnia pulex,18.6212,0.0146078,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March15_2019_DCat_MomPE1,Daphnia pulex,17.2578,0.027114,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE10,Daphnia pulex,10.049,0.0266507,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE11,Daphnia pulex,8.74838,0.0285317,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE12,Daphnia pulex,8.50178,0.0272897,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE13,Daphnia pulex,14.5041,0.0233679,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE14,Daphnia pulex,8.24292,0.035156,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE15,Daphnia pulex,11.7194,0.0333416,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE16,Daphnia pulex,6.10273,0.0389433,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE17,Daphnia pulex,8.0079,0.0444695,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE18,Daphnia pulex,13.0059,0.0261288,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE19,Daphnia pulex,10.7184,0.0281274,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE2,Daphnia pulex,13.0732,0.0288734,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE20,Daphnia pulex,15.7704,0.0235055,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE3,Daphnia pulex,19.4801,0.0237169,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE4,Daphnia pulex,15.9656,0.0241631,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE5,Daphnia pulex,9.64259,0.0263754,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE6,Daphnia pulex,11.8166,0.0237869,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE7,Daphnia pulex,7.34865,0.0341857,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE8,Daphnia pulex,13.2375,0.0242349,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March15_2019_DCat_MomPE9,Daphnia pulex,11.6393,0.0303042,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March20_2018_D8_1,Daphnia pulex,10.6954,0.0348051,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_10,Daphnia pulex,21.7516,0.0176941,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_11,Daphnia pulex,23.211,0.0253742,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_12,Daphnia pulex,20.2084,0.0304497,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_13,Daphnia pulex,22.8211,0.0276595,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_14,Daphnia pulex,18.7379,0.033513,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_15,Daphnia pulex,14.0617,0.0292526,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_16,Daphnia pulex,5.74822,0.0922014,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_17,Daphnia pulex,15.1147,0.0316574,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_18,Daphnia pulex,12.3464,0.0352657,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_19,UNK,1.09407,0.575115,NA,Europe,Y_notPulex,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_2,Daphnia pulex,19.5284,0.0290023,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_20,Daphnia pulex,16.2183,0.032199,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_21,Daphnia pulex,13.6867,0.0573843,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_22,Daphnia pulex,16.8348,0.0365025,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_23,Daphnia pulex,11.2385,0.0629665,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_24,Daphnia pulex,28.2109,0.0169649,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_25,Daphnia pulex,11.066,0.0562948,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_26,Daphnia pulex,11.0451,0.0382294,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_27,Daphnia pulex,26.3464,0.0288667,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_28,Daphnia pulex,8.84347,0.0533109,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_29,Daphnia pulex,7.55774,0.0670133,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_3,Daphnia pulex,5.99277,0.0842936,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_30,Daphnia pulex,19.6694,0.032187,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_31,Daphnia pulex,10.4622,0.0359557,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_32,Daphnia pulex,8.63132,0.0371739,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_33,Daphnia pulex,16.4458,0.0279694,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_34,Daphnia pulex,20.331,0.0298428,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_35,Daphnia pulex,7.73263,0.0591058,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_36,Daphnia pulex,12.5226,0.0739975,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_37,Daphnia pulex,10.6999,0.0851493,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_38,Daphnia pulex,22.298,0.0363989,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_39,Daphnia pulex,18.8877,0.0304805,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_4,Daphnia pulex,27.4127,0.0188768,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_40,Daphnia pulex,8.57588,0.0640889,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_41,Daphnia pulex,10.7617,0.0443519,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_43,Daphnia pulex,8.28745,0.0518226,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_44,Daphnia pulex,8.33865,0.0882016,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_45,Daphnia pulex,7.84108,0.0496816,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_46,Daphnia pulex,20.4373,0.0283786,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_5,Daphnia pulex,6.22045,0.0536929,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_6,Daphnia pulex,19.1033,0.0340799,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_7,Daphnia pulex,18.4027,0.0334764,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_8,Daphnia pulex,4.76793,0.113976,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_9,Daphnia pulex,20.4057,0.0301474,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_Male1,Daphnia pulex,9.40429,0.0365596,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_D8_Male3,Daphnia pulex,11.7915,0.0325455,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March20_2018_DBunk_10,Daphnia obtusa,12.6216,0.261719,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_11,Daphnia pulex,23.8434,0.0294776,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_12,Daphnia pulex,14.6756,0.0301798,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_13,Daphnia pulex,24.2744,0.0241533,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_14,Daphnia pulex,31.322,0.0238153,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_15,Daphnia pulex,26.7843,0.0217061,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_16,Daphnia pulex,17.393,0.0408546,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_17,Daphnia pulex,16.8633,0.0302862,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_18,Daphnia obtusa,13.4851,0.269942,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_19,Daphnia pulex,26.4865,0.027371,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_2,Daphnia pulex,21.6351,0.017313,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_20,Daphnia pulex,14.945,0.0475026,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_21,Daphnia obtusa,4.10285,0.339834,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_22,Daphnia obtusa,7.22628,0.299788,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_23,Daphnia obtusa,11.0167,0.282689,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_24,Daphnia pulex,35.6435,0.0235195,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_25,Daphnia pulex,19.032,0.0283517,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_26,Daphnia obtusa,14.8348,0.269062,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_27,Daphnia pulex,24.2656,0.0299763,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_28,Daphnia pulex,21.3456,0.0346108,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_29,Daphnia pulex,28.3095,0.0257449,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_3,Daphnia pulex,27.3522,0.0183781,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_30,Daphnia pulex,25.7829,0.0240378,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_31,Daphnia pulex,18.6254,0.0229554,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_32,Daphnia pulex,23.3761,0.0288156,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_33,Daphnia pulex,9.84418,0.0708153,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_34,Daphnia pulex,21.3627,0.0227121,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_35,Daphnia pulex,20.2217,0.0332958,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_36,Daphnia pulex,19.8892,0.0413169,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_37,Daphnia obtusa,6.29783,0.302524,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_38,Daphnia obtusa,19.3293,0.258884,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_39,UNK,0.0274515,0.974745,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_4,Daphnia pulex,19.9253,0.0331069,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_40,Daphnia obtusa,15.04,0.277197,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_41,Daphnia obtusa,11.5225,0.27743,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_42,Daphnia obtusa,8.90083,0.287778,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_43,Daphnia obtusa,14.3104,0.279159,NA,Europe,Y_notPulex,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_5,Daphnia pulex,6.9632,0.0282772,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_6,Daphnia pulex,24.0527,0.0284785,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_7,Daphnia pulex,13.8898,0.0365627,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_8,Daphnia pulex,18.2711,0.0232588,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_DBunk_9,Daphnia pulex,22.1624,0.0242591,NA,Europe,N,50.64259,-2.09237,Europe,NA
NA,NA,March20_2018_Dcat_1,Daphnia pulex,16.5828,0.0363243,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March20_2018_Dcat_2,Daphnia pulex,19.8561,0.0280806,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,March_2018_D8_18030,Daphnia pulex,10.7121,0.0403271,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,March_2018_DCat_18004,Daphnia pulex,12.7872,0.019473,NA,Europe,N,50.64245,-2.09121,Europe,NA
NA,NA,May_2017_D8_503,Daphnia pulex,19.5041,0.0330048,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_515,Daphnia pulex,20.687,0.0331475,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_520,Daphnia pulex,9.48627,0.0197585,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_521,Daphnia pulex,5.09974,0.0557781,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_532,Daphnia pulex,6.48748,0.0302199,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_538,Daphnia pulex,22.1605,0.0383874,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_539,Daphnia pulex,15.9212,0.0148713,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_542,Daphnia pulex,21.7694,0.0138102,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_544,Daphnia pulex,18.0244,0.0212009,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_548,Daphnia pulex,15.7008,0.043685,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_612,Daphnia pulex,27.4749,0.0128958,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_632,Daphnia pulex,12.3741,0.0347984,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_634,Daphnia pulex,15.1003,0.019326,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_663,Daphnia pulex,17.1493,0.0167205,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_668,Daphnia pulex,19.372,0.0184587,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_673,Daphnia pulex,21.1277,0.0131727,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_726,Daphnia pulex,17.508,0.019576,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_731,Daphnia pulex,11.4717,0.0298712,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_731SM,Daphnia pulex,10.0751,0.0387709,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_735,Daphnia pulex,15.2536,0.0483996,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_752,Daphnia pulex,16.4037,0.035229,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_756,Daphnia pulex,16.7982,0.0158794,NA,Europe,N,50.64256,-2.091652,Europe,NA
NA,NA,May_2017_D8_758,Daphnia pulex,16.7675,0.0359909,NA,Europe,N,50.64256,-2.091652,Europe,NA
