1.641330091941752471e+05,9.694731078587508364e+02,4.848952090818779084e+02,3.234234633250498518e+02,2.427695473364989880e+02,1.944700622911180687e+02,1.623719836292521563e+02,1.395566760894151628e+02,1.225708841394487507e+02,1.095044376188297406e+02,9.922271793508132021e+01,9.101993216031004863e+01,8.445027225368720281e+01,7.924406118822183487e+01,7.527507396109388083e+01,7.257471675939100919e+01,7.142782791104889384e+01,7.270653012417021444e+01,7.924144228717277372e+01,1.053472211257371640e+02,1.894774692771132550e+03
5.789030838931424114e+03,6.532427451345638403e+00,4.425543324865716777e+00,3.745043158169243380e+00,3.420111183870357507e+00,3.238291686701918248e+00,3.129734980115060239e+00,3.065318225044769473e+00,3.031345837162126244e+00,3.021259313406627012e+00,3.032503166006101480e+00,3.065555519455355871e+00,3.123449367300651147e+00,3.212824960492679960e+00,3.346139283449239166e+00,3.546903480964769262e+00,3.863015195714231353e+00,4.406819036700216685e+00,5.514530356552151957e+00,4.423335152001987680e+00,0.000000000000000000e+00
2.812209198493188524e+03,4.807380482659811882e+00,2.771120294052134447e+00,2.112329896779046923e+00,1.796539544142752298e+00,1.618194358850847170e+00,1.509518435355199584e+00,1.442046300540798853e+00,1.402136814996970404e+00,1.382913350729745527e+00,1.381162806900994910e+00,1.396110698937637506e+00,1.429115244853246480e+00,1.484075881448197132e+00,1.568808970809411729e+00,1.698428306303245705e+00,1.904030516726662459e+00,2.258869285093263901e+00,1.491338265093649529e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820071959528264870e+03,4.287367215870873771e+00,2.311087138394583906e+00,1.669758161300763266e+00,1.360930675678274415e+00,1.185208066520157866e+00,1.076762770089336740e+00,1.007878451437229872e+00,9.651946855964741445e-01,9.418736500906036424e-01,9.345693248132634912e-01,9.422036672530538226e-01,9.656120317868568392e-01,1.007824620844305796e+00,1.075174622623638943e+00,1.180083064157288586e+00,1.348254697447241135e+00,8.202014183687392768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324741618152781029e+03,4.020588621489769920e+00,2.101785090124340449e+00,1.477836359060995974e+00,1.176619340017532878e+00,1.004585909841336333e+00,8.977930422827038459e-01,8.292861024940646475e-01,7.860399770169098632e-01,7.613505321547292537e-01,7.518839133225196925e-01,7.564746216449128591e-01,7.757595720108626525e-01,8.124113124835729005e-01,8.721352491267403417e-01,9.662007766762059635e-01,5.590004250274515085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.028396360740186765e+03,3.842002474604873985e+00,1.978650205847190646e+00,1.371843662908924122e+00,1.078484941492611870e+00,9.106399264988990216e-01,8.061822562905723855e-01,7.389082094711608706e-01,6.961442614532734607e-01,6.713547258952390351e-01,6.612740752543104783e-01,6.647357090041838834e-01,6.823110449198042105e-01,7.165253419030551685e-01,7.728080046213696708e-01,4.309554414460394223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.317127614597976617e+02,3.703868081304219739e+00,1.893783476270642696e+00,1.303646109644454487e+00,1.018115006283466517e+00,8.546296423425698841e-01,7.528106309450813827e-01,6.871823317016901855e-01,6.454221051859538871e-01,6.211766160683913629e-01,6.112748483463859017e-01,6.145909044739664706e-01,6.316965753601143652e-01,6.650759177167538949e-01,3.600300898660170890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.921267859376970364e+02,3.588667995021620705e+00,1.829357012616623201e+00,1.255221424256373730e+00,9.773099534754305928e-01,8.181721140490381128e-01,7.190944762427224912e-01,6.553005834063084789e-01,6.148094557311102326e-01,5.914528832756354992e-01,5.821668943354970649e-01,5.858891944502608862e-01,6.032284249748427474e-01,3.183437524597672041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.883828031486323198e+02,3.489276294499824349e+00,1.777839591106511019e+00,1.218857167801672858e+00,9.482218874743620907e-01,7.932972544541239124e-01,6.969407225368461356e-01,6.350387560409400667e-01,5.959380603828769996e-01,5.736521715210048944e-01,5.652285093271649519e-01,5.696811310663265626e-01,2.938387999074988377e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.087163291722861231e+02,3.402908745052733330e+00,1.736009280065745397e+00,1.191145280304935605e+00,9.273148424529688016e-01,7.763643475091415169e-01,6.826142157787965514e-01,6.225691723399839894e-01,5.848842904285689315e-01,5.637474756502773854e-01,5.563169753818224539e-01,2.808445461536434040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
